algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
shared_ddqn,25.84187144429848,1.0,200.0,0.050000000000000044,memory_union,29374.0,,0.17930209636688232,,,,,,,,,-6.2427825927734375,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-6.287016868591309,,,4.0,5.0,4.0,17.700208346762988,43,,0.37333333333333335,2.0,2.0,0.7300000190734863,3.0,150.0,5.0,1.0,0.0,0.32749998569488525,0.8666666666666667,0.7577777777777778,,0.3458904109589041,,-8.876625047531064,0.0,,0.19395522588831254,0.0,1.9266666666666667,0.013333333333333334
shared_ddqn,56.98966993725185,1.0,250.0,0.050000000000000044,memory_union,36126.0,,0.33174043893814087,,,,,,,,,-6.689483642578125,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-6.5854387283325195,,,2.0,3.0,4.0,-2.190458331064658,43,,0.0,4.0,5.0,0.3700000047683716,4.0,23.0,5.0,1.0,0.0,0.15833334624767303,2.710144927536232,0.42028985507246375,,0.28378378378378377,,22.372375000510363,0.0,,0.048336234397615474,0.0,6.304347826086956,0.17391304347826086
shared_ddqn,56.98966993725185,1.0,300.0,0.050000000000000044,memory_union,41999.0,,0.3340584933757782,,,,,,,,,-7.686609268188477,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-7.696379661560059,,,4.0,5.0,4.0,22.18750000068918,43,,0.0,1.0,1.0,0.8500000238418579,4.0,150.0,5.0,1.0,0.25,0.49166667461395264,1.3044444444444445,0.6266666666666667,,0.6147058823529412,,-11.415875023808335,0.0,,0.053622319455051484,0.0,2.2466666666666666,0.006666666666666667
shared_ddqn,56.98966993725185,1.0,350.0,0.050000000000000044,memory_union,47613.0,,0.35726913809776306,,,,,,,,,-7.845287322998047,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-7.816653251647949,,,3.0,4.0,4.0,-0.2927500202319955,43,,0.36444444444444446,3.0,4.0,0.8274999856948853,4.0,150.0,5.0,1.0,0.25,0.3358333110809326,0.8888888888888888,0.7444444444444445,,0.20241691842900303,,-2.92074993541466,0.0,,0.17822089570732966,0.0,2.1866666666666665,0.02
shared_ddqn,56.98966993725185,1.0,400.0,0.050000000000000044,memory_union,53200.0,,0.543330192565918,,,,,,,,,-6.143369674682617,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,multi,-5.746884822845459,,,4.0,5.0,4.0,18.91725000003351,43,,0.4484848484848485,4.0,5.0,0.42750000953674316,4.0,55.0,5.0,1.0,0.0,0.18666666746139526,1.3393939393939394,0.6606060606060606,,0.30994152046783624,,17.01125000962987,0.0,,0.22628390854197292,0.0,3.0545454545454547,0.07272727272727272
shared_ddqn,-4.183702553999204,1.0,50.0,0.64375,memory_union,7500.0,,0.16552159190177917,,,,,,,,,-2.782796859741211,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-2.8907840251922607,,,0.0,0.0,4.0,-12.748250011932107,44,,0.2088888888888889,0.0,0.0,0.48750001192092896,4.0,150.0,nan,1.0,0.0,0.2874999940395355,0.76,0.7666666666666667,,0.5487179487179488,,-14.47100001817569,0.0,,0.18184425797080564,0.0,1.28,0.0
shared_ddqn,-3.0586737176687953,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.06370522081851959,,,,,,,,,-5.052042007446289,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-5.099113941192627,,,1.0,1.0,4.0,-9.625958291844801,44,,0.08888888888888889,0.0,0.0,0.6625000238418579,4.0,150.0,nan,1.0,0.5,0.29999998211860657,0.7933333333333333,0.7755555555555556,,0.29056603773584905,,-13.733749993722883,0.0,,0.08204646036046508,0.0,1.7466666666666666,0.011111111111111112
shared_ddqn,23.835495335622973,1.0,150.0,0.050000000000000044,memory_union,22500.0,,0.08037534356117249,,,,,,,,,-6.35230827331543,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-6.4040021896362305,,,2.0,2.0,4.0,-7.434125034045412,44,,0.3022222222222222,2.0,2.0,0.6025000214576721,4.0,150.0,7.0,1.0,0.0,0.3008333444595337,0.7955555555555556,0.8022222222222222,,0.4149377593360996,,-9.604625004958343,0.0,,0.14899093111263392,0.0,1.5866666666666667,0.013333333333333334
shared_ddqn,23.835495335622973,1.0,200.0,0.050000000000000044,memory_union,30000.0,,0.06262962520122528,,,,,,,,,-7.098346710205078,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-7.14694881439209,,,1.0,1.0,4.0,-11.627749970015213,44,,0.0,1.0,1.0,0.6449999809265137,4.0,150.0,7.0,1.0,0.25,0.33666667342185974,0.8911111111111111,0.7688888888888888,,0.47674418604651164,,-10.760291640988278,0.0,,0.015216680564373532,0.0,1.7,0.011111111111111112
shared_ddqn,23.835495335622973,1.0,250.0,0.050000000000000044,memory_union,37500.0,,0.05575672909617424,,,,,,,,,-7.097695350646973,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-7.121282577514648,,,1.0,1.0,4.0,-11.161999985259039,44,,0.0,1.0,1.0,0.824999988079071,4.0,150.0,7.0,1.0,0.0,0.3058333396911621,0.8088888888888889,0.7533333333333333,,0.11212121212121212,,-11.50762499539186,0.0,,0.006705250305250305,0.0,2.18,0.006666666666666667
shared_ddqn,24.941628952634765,1.0,300.0,0.050000000000000044,memory_union,44905.0,,0.0678568184375763,,,,,,,,,-7.863236904144287,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-7.865006446838379,,,3.0,4.0,4.0,4.98695836304999,44,,0.0,2.0,2.0,0.6625000238418579,4.0,150.0,7.0,1.0,0.0,0.3383333384990692,0.8955555555555555,0.7733333333333333,,0.4830188679245283,,-6.848333353580342,0.0,,0.041313797964651816,0.0,1.7466666666666666,0.028888888888888888
shared_ddqn,25.279113637766205,1.0,350.0,0.050000000000000044,memory_union,52127.0,,0.22998914122581482,,,,,,,,,-7.9152936935424805,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-7.898093223571777,,,2.0,3.0,4.0,2.2706249974854504,44,,0.0,2.0,2.0,0.6875,3.0,150.0,7.0,1.0,0.0,0.31666669249534607,0.8377777777777777,0.7866666666666666,,0.38181818181818183,,-5.747499985974299,0.0,,0.06584164597947342,0.0,1.8133333333333332,0.013333333333333334
shared_ddqn,25.279113637766205,1.0,400.0,0.050000000000000044,memory_union,59312.0,,0.16029031574726105,,,,,,,,,-8.61503791809082,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,multi,-8.558521270751953,,,3.0,4.0,4.0,1.6472499777563296,44,,0.0,2.0,2.0,0.6675000190734863,4.0,150.0,7.0,1.0,0.0,0.2849999964237213,0.7533333333333333,0.7577777777777778,,0.2808988764044944,,-7.699874943997742,0.0,,0.0031290652695318013,0.0,1.76,0.013333333333333334
shared_ddqn,11.985363560757184,1.0,50.0,0.64375,memory_union,7500.0,,0.10775195807218552,,,,,,,,,-2.792055606842041,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-2.798164129257202,,,0.0,0.0,4.0,-11.67162499329077,45,,0.0,1.0,1.0,0.5224999785423279,2.0,150.0,46.0,1.0,0.0,0.2225000113248825,0.5866666666666667,0.84,,0.27751196172248804,,-5.221124943401672,0.0,,0.021129826256633823,0.0,1.3733333333333333,0.006666666666666667
shared_ddqn,24.80177345364265,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.1274305284023285,,,,,,,,,-4.883462905883789,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-4.816534996032715,,,0.0,0.0,2.0,-8.898541708967358,45,,0.0,2.0,2.0,0.44749999046325684,4.0,150.0,76.0,1.0,0.0,0.2058333307504654,0.5422222222222223,0.8711111111111111,,0.37988826815642457,,-1.2595000050775527,0.0,,0.10472275197686336,0.0,1.1733333333333333,0.013333333333333334
shared_ddqn,25.562541845403537,1.0,150.0,0.050000000000000044,memory_union,22379.0,,0.11024151742458344,,,,,,,,,-5.666930198669434,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-5.664872646331787,,,1.0,1.0,4.0,-8.41637501036748,45,,0.0,2.0,2.0,0.3449999988079071,2.0,150.0,8.0,1.0,0.0,0.14999999105930328,0.3933333333333333,0.8888888888888888,,0.30434782608695654,,-0.9376250123045864,0.0,,0.006801441968869284,0.0,0.9,0.013333333333333334
shared_ddqn,25.562541845403537,1.0,200.0,0.050000000000000044,memory_union,29879.0,,0.06044602021574974,,,,,,,,,-6.431125164031982,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-6.432955741882324,,,2.0,2.0,4.0,-7.036500012408923,45,,0.26222222222222225,1.0,1.0,0.737500011920929,4.0,150.0,8.0,1.0,0.25,0.4124999940395355,1.0933333333333333,0.6844444444444444,,0.5389830508474577,,-13.146375014763358,0.0,,0.2469571846355119,0.0,1.9466666666666668,0.006666666666666667
shared_ddqn,40.87007871146303,1.0,250.0,0.050000000000000044,memory_union,37141.0,,0.19963142275810242,,,,,,,,,-6.415664196014404,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-6.532735347747803,,,2.0,2.0,4.0,-7.109500047843927,45,,0.28444444444444444,3.0,4.0,0.6625000238418579,4.0,150.0,8.0,1.0,0.0,0.30166664719581604,0.7977777777777778,0.7777777777777778,,0.3660377358490566,,-1.270125073473892,0.0,,0.0834476061849601,0.0,1.7466666666666666,0.02
shared_ddqn,40.87007871146303,1.0,300.0,0.050000000000000044,memory_union,44301.0,,0.098253034055233,,,,,,,,,-7.326579570770264,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-7.25012731552124,,,3.0,3.0,4.0,-4.915625015404086,45,,0.06222222222222222,2.0,2.0,0.5,4.0,150.0,9.0,1.0,0.5,0.2750000059604645,0.7266666666666667,0.7911111111111111,,0.595,,-7.2071249820106225,0.0,,0.09292822206577266,0.0,1.3133333333333332,0.013333333333333334
shared_ddqn,40.87007871146303,1.0,350.0,0.050000000000000044,memory_union,51133.0,,0.15277573466300964,,,,,,,,,-7.5245680809021,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-7.376529693603516,,,2.0,3.0,4.0,-0.24216661461318445,45,,0.0044444444444444444,2.0,2.0,0.5625,4.0,150.0,7.0,1.0,0.25,0.2941666543483734,0.7777777777777778,0.78,,0.5111111111111111,,-5.966750003825878,0.0,,0.010018673322278635,0.0,1.48,0.013333333333333334
shared_ddqn,57.440878571612224,1.0,400.0,0.050000000000000044,memory_union,56118.0,,0.2827121317386627,,,,,,,,,-7.13513708114624,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,multi,-7.0403056144714355,,,4.0,5.0,4.0,22.215625000614665,45,,0.0,4.0,5.0,0.4375,4.0,24.0,7.0,1.0,0.0,0.15666665136814117,2.5694444444444446,0.4444444444444444,,0.07428571428571429,,22.219500001836565,0.0,,0.003472222222222222,0.0,7.166666666666667,0.16666666666666666
shared_ddqn,10.319334858918953,1.0,50.0,0.64375,memory_union,7500.0,,0.060774050652980804,,,,,,,,,-2.4490509033203125,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-2.3691587448120117,,,0.0,0.0,4.0,-12.829583333687236,46,,0.5133333333333333,1.0,1.0,0.7599999904632568,3.0,150.0,7.0,1.0,0.0,0.3316666781902313,0.8777777777777778,0.7533333333333333,,0.2730263157894737,,-12.84612499965355,0.0,,0.3065919105810895,0.0,2.006666666666667,0.006666666666666667
shared_ddqn,11.50006568941449,1.0,100.0,0.2875000000000001,memory_union,15000.0,,0.3388015031814575,,,,,,,,,-4.316448211669922,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-4.2389726638793945,,,0.0,0.0,4.0,-13.274250044729552,46,,0.07111111111111111,1.0,1.0,0.5224999785423279,3.0,150.0,7.0,1.0,0.0,0.2666666507720947,0.7044444444444444,0.7688888888888888,,0.5311004784688995,,-6.768999988567068,0.0,,0.06338308989074858,0.0,1.3733333333333333,0.006666666666666667
shared_ddqn,11.828863407213158,1.0,150.0,0.050000000000000044,memory_union,22500.0,,0.18361696600914001,,,,,,,,,-5.726006984710693,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-5.672438621520996,,,2.0,3.0,4.0,-0.28162498919292567,46,,0.017777777777777778,1.0,1.0,0.8725000023841858,3.0,150.0,7.0,1.0,0.6666666666666666,0.5216667056083679,1.3844444444444444,0.62,,0.5902578796561605,,-7.397875025253736,0.0,,0.06758111452611573,0.0,2.3066666666666666,0.006666666666666667
shared_ddqn,12.196633333972967,1.0,200.0,0.050000000000000044,memory_union,29937.0,,0.25771963596343994,,,,,,,,,-6.84445333480835,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-6.8904242515563965,,,1.0,1.0,4.0,-8.451874998342248,46,,0.028888888888888888,1.0,1.0,0.625,3.0,150.0,7.0,1.0,0.6666666666666666,0.3016666769981384,0.7977777777777778,0.76,,0.276,,-7.196999993603679,0.0,,0.05799602942571164,0.0,1.6466666666666667,0.006666666666666667
shared_ddqn,42.16432612687124,1.0,250.0,0.050000000000000044,memory_union,36750.0,,0.3465730547904968,,,,,,,,,-7.120226860046387,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-6.861897945404053,,,3.0,4.0,4.0,1.5709166937010757,46,,0.0044444444444444444,3.0,4.0,0.7024999856948853,3.0,150.0,7.0,1.0,0.3333333333333333,0.35333335399627686,0.9355555555555556,0.7111111111111111,,0.398576512455516,,3.423124994207207,0.0,,0.09013414652260855,0.0,1.8533333333333333,0.02
shared_ddqn,42.16432612687124,1.0,300.0,0.050000000000000044,memory_union,44028.0,,0.22539207339286804,,,,,,,,,-7.433694362640381,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-7.497952461242676,,,2.0,3.0,4.0,2.1892500047572216,46,,0.0,2.0,3.0,0.5649999976158142,4.0,150.0,7.0,1.0,0.0,0.22333334386348724,0.5888888888888889,0.8222222222222222,,0.18584070796460178,,-0.9831249888054554,0.0,,0.05013931480016437,0.0,1.4866666666666666,0.013333333333333334
shared_ddqn,42.16432612687124,1.0,350.0,0.050000000000000044,memory_union,51528.0,,0.40214258432388306,,,,,,,,,-8.220090866088867,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-7.797906398773193,,,2.0,3.0,4.0,-0.8630833229733135,46,,0.0,2.0,3.0,0.6899999976158142,4.0,150.0,7.0,1.0,0.0,0.28083333373069763,0.7422222222222222,0.7977777777777778,,0.2210144927536232,,-1.4743750135414757,0.0,,0.009046279791377829,0.0,1.82,0.013333333333333334
shared_ddqn,42.16432612687124,1.0,400.0,0.050000000000000044,memory_union,58713.0,,0.38792774081230164,,,,,,,,,-8.247089385986328,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,multi,-8.295129776000977,,,1.0,1.0,2.0,-7.217624977733923,46,,0.0,2.0,3.0,0.7599999904632568,4.0,150.0,7.0,1.0,0.25,0.3700000047683716,0.98,0.7466666666666667,,0.3848684210526316,,-1.8359999579749893,0.0,,0.03154202853162954,0.0,2.006666666666667,0.013333333333333334
bdqn,29.39515000704862,1.0,50.0,,,7500.0,,0.0,,3.0,,,,0.13441102206707,0.17004090547561646,0.09997174143791199,0.28376778960227966,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,0.9082352519035339,2.0,3.0,2.0,5.453750013206057,42,0.0,,2.0,3.0,0.26750001311302185,2.0,150.0,6.0,2.0,,,,,0.7066666666666667,,0.9933333333333333,5.151500070486201,0.0,0.74,,0.0,,0.04
bdqn,29.400962496886013,1.0,100.0,,,15000.0,,0.0,,7.0,,,,0.1200966089963913,0.15457752346992493,0.08790534734725952,0.670854926109314,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,1.0467331409454346,2.0,3.0,2.0,5.109375060740708,42,0.0,,2.0,3.0,0.36000001430511475,2.0,150.0,6.0,2.0,,,,,0.9533333333333334,,0.9933333333333333,5.209624968860125,0.0,0.7466666666666667,,0.0,,0.04
bdqn,29.400962496886013,1.0,150.0,,,22500.0,,0.0,,10.0,,,,0.12803179025650024,0.17058810591697693,0.08759860694408417,1.4306303262710571,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,1.1321251392364502,2.0,3.0,2.0,5.003374958056885,42,0.0,,2.0,3.0,0.30250000953674316,2.0,150.0,6.0,2.0,,,,,0.8,,0.9933333333333333,5.160749960336704,0.0,0.8066666666666666,,0.0,,0.04
bdqn,29.400962496886013,1.0,200.0,,,30000.0,,0.0,,14.0,,,,0.12462399154901505,0.16690151393413544,0.08372917771339417,0.9938982129096985,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,1.1210289001464844,2.0,3.0,2.0,5.215125034022933,42,0.0,,2.0,3.0,0.3174999952316284,2.0,150.0,6.0,2.0,,,,,0.84,,0.9933333333333333,5.12762503588561,0.0,0.7666666666666667,,0.0,,0.04
bdqn,29.400962496886013,1.0,250.0,,,37500.0,,0.0,,18.0,,,,0.12741994857788086,0.17401263117790222,0.08371870219707489,-1.3622422218322754,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,0.957362711429596,2.0,3.0,2.0,5.298874996621108,42,0.0,,2.0,3.0,0.3100000023841858,2.0,150.0,6.0,2.0,,,,,0.82,,0.9933333333333333,5.034249995667431,0.0,0.7266666666666667,,0.0,,0.04
bdqn,29.41116250056959,1.0,300.0,,,45000.0,,0.0,,22.0,,,,0.13134345412254333,0.1865401268005371,0.08297514170408249,-0.4510821998119354,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,0.9828043580055237,2.0,3.0,2.0,6.161874977890297,42,0.0,,2.0,3.0,0.28999999165534973,2.0,150.0,6.0,2.0,,,,,0.7666666666666667,,0.9933333333333333,5.311625005695896,0.0,0.82,,0.0,,0.04
bdqn,29.41116250056959,1.0,350.0,,,52500.0,,0.0,,25.0,,,,0.12275423854589462,0.17335961759090424,0.07816819846630096,-2.009617567062378,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,1.2580305337905884,2.0,3.0,2.0,5.041875018645022,42,0.0,,2.0,3.0,0.28999999165534973,2.0,150.0,6.0,2.0,,,,,0.7666666666666667,,0.9933333333333333,5.206500037107491,0.0,0.7933333333333333,,0.0,,0.04
bdqn,29.452124999986964,1.0,400.0,,,60000.0,,0.0,,29.0,,,,0.14335210621356964,0.24558888375759125,0.07208346575498581,-4.106051445007324,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,single,,,0.8909912109375,2.0,3.0,2.0,5.746499997396081,42,0.0,,2.0,3.0,0.23999999463558197,2.0,150.0,6.0,2.0,,,,,0.6333333333333333,,0.9933333333333333,5.721249999869648,0.0,0.7866666666666666,,0.0,,0.04
bdqn,29.436637500489123,1.0,50.0,,,7500.0,,0.0,,3.0,,,,0.1395999640226364,0.18303318321704865,0.0952531099319458,0.20995783805847168,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,0.6509376764297485,1.0,2.0,2.0,3.0932499654031664,43,0.0,,2.0,3.0,0.1875,2.0,150.0,7.0,2.0,,,,,0.49333333333333335,,0.9933333333333333,5.766375004891221,0.0,0.8466666666666667,,0.0,,0.04
bdqn,29.436637500489123,1.0,100.0,,,15000.0,,0.0,,7.0,,,,0.12959027290344238,0.16894958913326263,0.09484642744064331,-0.010365217924118042,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,1.1425879001617432,2.0,3.0,3.0,5.091124991122621,43,0.0,,2.0,3.0,0.16500000655651093,2.0,150.0,8.0,2.0,,,,,0.43333333333333335,,0.9933333333333333,5.92324999423695,0.0,0.8733333333333333,,0.0,,0.04666666666666667
bdqn,29.436637500489123,1.0,150.0,,,22500.0,,0.0,,10.0,,,,0.11925379931926727,0.15513253211975098,0.08369763195514679,-0.9190128445625305,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,1.2746713161468506,2.0,3.0,2.0,5.331375009212645,43,0.0,,2.0,3.0,0.26499998569488525,2.0,150.0,25.0,2.0,,,,,0.7,,0.9933333333333333,6.305416680468835,0.0,0.8,,0.0,,0.06666666666666667
bdqn,29.436637500489123,1.0,200.0,,,30000.0,,0.0,,14.0,,,,0.1217217668890953,0.1585829257965088,0.0874273031949997,-0.08794339001178741,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,0.8187474012374878,1.0,2.0,2.0,3.539416672556251,43,0.0,,2.0,3.0,0.33500000834465027,2.0,150.0,8.0,2.0,,,,,0.8866666666666667,,0.9933333333333333,5.5994999960250835,0.0,0.7466666666666667,,0.0,,0.04666666666666667
bdqn,29.470400000685824,1.0,250.0,,,37500.0,,0.0,,18.0,,,,0.11562678962945938,0.15707534551620483,0.08462479710578918,-0.13671937584877014,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,0.6705057621002197,2.0,3.0,2.0,6.633375008795306,43,0.0,,2.0,3.0,0.3050000071525574,2.0,150.0,6.0,2.0,,,,,0.8066666666666666,,0.9933333333333333,5.904000006858268,0.0,0.7333333333333333,,0.0,,0.04
bdqn,29.470400000685824,1.0,300.0,,,45000.0,,0.0,,22.0,,,,0.12062704563140869,0.16335101425647736,0.0875561386346817,-1.4470125436782837,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,0.5801081657409668,2.0,3.0,2.0,5.705250008422845,43,0.0,,1.0,2.0,0.2800000011920929,2.0,150.0,28.0,2.0,,,,,0.74,,0.9933333333333333,3.6762916685329587,0.0,0.7866666666666666,,0.0,,0.04666666666666667
bdqn,29.470400000685824,1.0,350.0,,,52500.0,,0.0,,25.0,,,,0.11454188823699951,0.15537628531455994,0.08212749660015106,0.01593494415283203,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,0.6139304637908936,2.0,3.0,3.0,4.891999997515205,43,0.0,,2.0,3.0,0.36250001192092896,2.0,150.0,7.0,2.0,,,,,0.96,,0.9933333333333333,5.3734999841265365,0.0,0.6933333333333334,,0.0,,0.04
bdqn,29.470400000685824,1.0,400.0,,,60000.0,,0.0,,29.0,,,,0.11465990543365479,0.1687779426574707,0.07281468063592911,-1.5373154878616333,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,single,,,0.49979159235954285,2.0,3.0,2.0,5.822624996174114,43,0.0,,1.0,2.0,0.32749998569488525,2.0,150.0,22.0,2.0,,,,,0.8666666666666667,,0.9933333333333333,3.324291668801176,0.0,0.78,,0.0,,0.04666666666666667
bdqn,-3.5818624974470588,1.0,50.0,,,7500.0,,0.0,,3.0,,,,0.12745293974876404,0.1621532142162323,0.06676770746707916,0.38570210337638855,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.48307597637176514,0.0,0.0,2.0,-5.746624989118402,44,0.0,,0.0,0.0,0.09749999642372131,2.0,150.0,nan,2.0,,,,,0.25333333333333335,,0.9933333333333333,-5.818624974470586,0.0,0.9533333333333334,,0.0,,0.0
bdqn,15.987062502177418,1.0,100.0,,,15000.0,,0.0,,7.0,,,,0.1329347789287567,0.1736859232187271,0.06165393441915512,0.18341663479804993,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.7038415670394897,1.0,2.0,2.0,3.4223749907500443,44,0.0,,1.0,2.0,0.10999999940395355,2.0,150.0,18.0,2.0,,,,,0.2866666666666667,,0.9933333333333333,3.4706250217741745,0.0,0.94,,0.0,,0.02
bdqn,15.987062502177418,1.0,150.0,,,22500.0,,0.0,,10.0,,,,0.12887366116046906,0.17665448784828186,0.055850401520729065,-0.07891227304935455,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.5598835945129395,1.0,2.0,2.0,3.691375018823762,44,0.0,,1.0,2.0,0.10499999672174454,2.0,150.0,22.0,2.0,,,,,0.2733333333333333,,0.9933333333333333,3.551625020820505,0.0,0.9466666666666667,,0.0,,0.02
bdqn,15.987062502177418,1.0,200.0,,,30000.0,,0.0,,14.0,,,,0.13744112849235535,0.18982702493667603,0.05192093923687935,-0.46839720010757446,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.6165362596511841,1.0,2.0,2.0,3.3782500220274967,44,0.0,,1.0,2.0,0.16249999403953552,2.0,150.0,31.0,2.0,,,,,0.4266666666666667,,0.9933333333333333,3.721375017557169,0.0,0.8866666666666667,,0.0,,0.02
bdqn,15.99074999972618,1.0,250.0,,,37500.0,,0.0,,18.0,,,,0.13329114019870758,0.19843176007270813,0.052848219871520996,-0.6158013939857483,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.8319364190101624,1.0,2.0,2.0,3.3707500160670465,44,0.0,,1.0,2.0,0.3050000071525574,2.0,150.0,16.0,2.0,,,,,0.8066666666666666,,0.9933333333333333,3.1074999972617983,0.0,0.78,,0.0,,0.02
bdqn,28.420574997762213,1.0,300.0,,,45000.0,,0.0,,22.0,,,,0.13639625906944275,0.20454564690589905,0.056705690920352936,-0.8648984432220459,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.28209495544433594,0.0,0.0,2.0,-5.8875000086240465,44,0.0,,2.0,3.0,0.3050000071525574,2.0,150.0,65.0,2.0,,,,,0.8066666666666666,,0.9933333333333333,7.205749977622122,0.0,0.78,,0.0,,0.04
