action_0_ci95_high,action_0_ci95_low,action_0_mean,action_0_std,action_1_ci95_high,action_1_ci95_low,action_1_mean,action_1_std,action_2_ci95_high,action_2_ci95_low,action_2_mean,action_2_std,action_3_ci95_high,action_3_ci95_low,action_3_mean,action_3_std,action_4_ci95_high,action_4_ci95_low,action_4_mean,action_4_std,algo,baseline,blr_lambda,blr_noise_var,boundary_hit_ratio,boundary_hits_ci95_high,boundary_hits_ci95_low,boundary_hits_mean,boundary_hits_std,checkpoint,collision_agent_ratio,collision_agents_ci95_high,collision_agents_ci95_low,collision_agents_mean,collision_agents_std,completed_ci95_high,completed_ci95_low,completed_mean,completed_std,completed_value_ci95_high,completed_value_ci95_low,completed_value_mean,completed_value_std,coverage_overlap_ratio_ci95_high,coverage_overlap_ratio_ci95_low,coverage_overlap_ratio_mean,coverage_overlap_ratio_std,decisions_ci95_high,decisions_ci95_low,decisions_mean,decisions_std,detected_ci95_high,detected_ci95_low,detected_mean,detected_std,detected_to_completed_ratio,detected_value_ci95_high,detected_value_ci95_low,detected_value_mean,detected_value_std,detection_probability,env_steps_ci95_high,env_steps_ci95_low,env_steps_mean,env_steps_std,episode_csv,episode_length_ci95_high,episode_length_ci95_low,episode_length_mean,episode_length_std,episodes,eval_seed_base,execution_posterior_sampling,features_frozen,first_completion_step_ci95_high,first_completion_step_ci95_low,first_completion_step_mean,first_completion_step_std,first_detection_step_ci95_high,first_detection_step_ci95_low,first_detection_step_mean,first_detection_step_std,fixed_scenario,global_state_mode,had_completion_ci95_high,had_completion_ci95_low,had_completion_mean,had_completion_std,had_detection_ci95_high,had_detection_ci95_low,had_detection_mean,had_detection_std,is_baseline,knowledge_overlap_ratio_ci95_high,knowledge_overlap_ratio_ci95_low,knowledge_overlap_ratio_mean,knowledge_overlap_ratio_std,local_new_observed_cells_ci95_high,local_new_observed_cells_ci95_low,local_new_observed_cells_mean,local_new_observed_cells_per_decision,local_new_observed_cells_std,local_sensor_revisit_ratio,local_sensor_revisit_steps_ci95_high,local_sensor_revisit_steps_ci95_low,local_sensor_revisit_steps_mean,local_sensor_revisit_steps_std,mean_local_coverage_ratio_ci95_high,mean_local_coverage_ratio_ci95_low,mean_local_coverage_ratio_mean,mean_local_coverage_ratio_std,n_agents,new_observed_cells_ci95_high,new_observed_cells_ci95_low,new_observed_cells_mean,new_observed_cells_per_step,new_observed_cells_std,policy_mode,position_revisit_steps_ci95_high,position_revisit_steps_ci95_low,position_revisit_steps_mean,position_revisit_steps_std,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,revisit_ratio,reward_ci95_high,reward_ci95_low,reward_mean,reward_mode,reward_part_boundary_ci95_high,reward_part_boundary_ci95_low,reward_part_boundary_mean,reward_part_boundary_std,reward_part_collision_ci95_high,reward_part_collision_ci95_low,reward_part_collision_mean,reward_part_collision_std,reward_part_complete_ci95_high,reward_part_complete_ci95_low,reward_part_complete_mean,reward_part_complete_std,reward_part_potential_ci95_high,reward_part_potential_ci95_low,reward_part_potential_mean,reward_part_potential_std,reward_part_step_ci95_high,reward_part_step_ci95_low,reward_part_step_mean,reward_part_step_std,reward_std,scenario_seed,schema_version,scope,sensor_coverage_ratio_ci95_high,sensor_coverage_ratio_ci95_low,sensor_coverage_ratio_mean,sensor_coverage_ratio_std,sensor_revisit_ratio,sensor_revisit_steps_ci95_high,sensor_revisit_steps_ci95_low,sensor_revisit_steps_mean,sensor_revisit_steps_std,simultaneous_overlap_sum_ci95_high,simultaneous_overlap_sum_ci95_low,simultaneous_overlap_sum_mean,simultaneous_overlap_sum_std,simultaneous_sensor_overlap_ratio_mean,stay_ratio,summary_path,team_coverage_ratio_ci95_high,team_coverage_ratio_ci95_low,team_coverage_ratio_mean,team_coverage_ratio_std,team_new_observed_cells_ci95_high,team_new_observed_cells_ci95_low,team_new_observed_cells_mean,team_new_observed_cells_per_env_step,team_new_observed_cells_std,tracking_progress_ratio,tracking_progress_steps_ci95_high,tracking_progress_steps_ci95_low,tracking_progress_steps_mean,tracking_progress_steps_std,trained_posterior_sampling,training_seed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43/best.pt,,,,,,1.9802607503953435,1.8797392496046563,1.93,0.25514701644346144,2.978776540515299,2.8412234594847012,2.91,0.3491418050019218,,,,,150.0,150.0,150.0,0.0,2.235298051418292,2.0647019485817077,2.15,0.4330127018922193,0.8976744186046511,3.235298051418292,3.0647019485817077,3.15,0.4330127018922193,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43/evaluation/final_test_posterior_sample_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,9.727313900308335,7.112686099691664,8.42,6.636535240620666,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,140.47283788685323,128.32716211314678,134.4,0.896,30.828558188796308,posterior_sample,149.0,149.0,149.0,0.0,,18,,,,0.9933333333333333,6.038100284000677,5.496115551334112,5.767107917667395,task_potential,,,,,,,,,15.927813004751934,15.192186995248067,15.56,1.8671904027174089,-8.846472095077985,-9.239312069587186,-9.042892082332585,0.9971194883416865,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,1.375683673741891,12345,1,single,0.3536820956610004,0.3233179063059529,0.33850000098347666,0.07707139527091521,0.719,109.53314764052294,106.16685235947705,107.85,8.544442638346869,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43/evaluation/final_test_posterior_sample_summary.json,,,,,,,,,,0.040933333333333335,6.2405215007906865,6.039478499209313,6.14,0.510294032886923,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,65.0,65.0,65.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,121.0,121.0,121.0,0.8066666666666666,0.0,posterior_mean,149.0,149.0,149.0,0.0,,22,,,,0.9933333333333333,7.205749977622119,7.205749977622117,7.205749977622118,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-8.044250022377836,-8.044250022377836,-8.044250022377836,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,3.552713678800501e-15,12345,1,single,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.0,0.78,117.0,117.0,117.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44/evaluation/final_test_posterior_mean_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44/best.pt,,,,,,0.9993529542882843,0.6806470457117156,0.84,0.8089499366462674,1.6593194583726514,1.1606805416273485,1.41,1.2656618821786487,,,,,150.0,150.0,150.0,0.0,2.0296,1.9903999999999997,2.01,0.09949874371066199,0.417910447761194,3.0136494946573085,2.926350505342692,2.97,0.2215851980616034,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44/evaluation/final_test_posterior_sample_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,54.59952024786951,44.53841078661325,49.56896551724138,19.37747721112778,2.0,2.0,2.0,0.0,True,,0.6772248128947762,0.4827751871052237,0.58,0.49355850717012273,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,117.77888550171724,108.36111449828275,113.07,0.7538,23.904499576439576,posterior_sample,149.0,149.0,149.0,0.0,,22,,,,0.9933333333333333,1.5694797302906274,-0.6348239182383054,0.4673279060261609,task_potential,,,,,,,,,14.266011939745695,13.044332887840511,13.655172413793103,2.352927187480273,-6.406965090633402,-6.998379097314236,-6.702672093973819,1.5011467009599995,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,5.595036831261669,12345,1,single,0.2969472169887679,0.2734027895319803,0.2851750032603741,0.05976124880962216,0.8003333333333333,121.54330880661676,118.55669119338323,120.05,7.5807321546140916,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44/evaluation/final_test_posterior_sample_summary.json,,,,,,,,,,0.017533333333333335,3.1170451512888095,2.1429548487111902,2.63,2.4724684022247887,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,4.0,4.0,4.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,166.0,166.0,166.0,1.1066666666666667,0.0,posterior_mean,149.0,149.0,149.0,0.0,,10,,,,0.9933333333333333,5.86637502005315,5.86637502005315,5.86637502005315,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-9.383624979946786,-9.383624979946786,-9.383624979946786,3.552713678800501e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,0.0,12345,1,single,0.41749998927116394,0.41749998927116394,0.41749998927116394,0.0,0.7466666666666667,112.0,112.0,112.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45/evaluation/final_test_posterior_mean_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45/best.pt,,,,,,2.047578237650713,1.9924217623492873,2.02,0.13999999999999999,3.047578237650713,2.992421762349287,3.02,0.13999999999999999,,,,,150.0,150.0,150.0,0.0,2.5068849698030475,2.3131150301969527,2.41,0.4918333050943174,0.8381742738589212,3.5068849698030475,3.3131150301969527,3.41,0.4918333050943174,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45/evaluation/final_test_posterior_sample_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,144.52433980436805,135.27566019563196,139.9,0.9326666666666666,23.475306174787157,posterior_sample,149.0,149.0,149.0,0.0,,10,,,,0.9933333333333333,5.889346255761527,5.565922908882003,5.727634582321765,task_potential,,,,,,,,,16.19031295060285,15.969687049397146,16.08,0.5599999999999999,-9.456914845913579,-9.747815989442772,-9.602365417678175,0.7383749572742248,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,0.8209238954390399,12345,1,single,0.3638108496175681,0.3406891502632226,0.35224999994039535,0.05868826628094401,0.7330666666666666,111.11129663151482,108.80870336848517,109.96,5.844518799696003,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45/evaluation/final_test_posterior_sample_summary.json,,,,,,,,,,0.04066666666666666,6.198493705895403,6.001506294104597,6.1,0.5,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,95.0,95.0,95.0,0.6333333333333333,0.0,posterior_mean,149.0,149.0,149.0,0.0,,18,,,,0.9933333333333333,7.27737500419839,7.2773750041983885,7.277375004198389,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-7.9726249958016195,-7.972624995801621,-7.97262499580162,2.6645352591003757e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,3.552713678800501e-15,12345,1,single,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.0,0.7866666666666666,118.0,118.0,118.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46/evaluation/final_test_posterior_mean_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bdqn,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46/best.pt,,,,,,2.003603535167562,1.9363964648324379,1.97,0.17058722109231983,3.007207070335124,2.8727929296648758,2.94,0.34117444218463966,,,,,150.0,150.0,150.0,0.0,2.3016013071790726,2.1383986928209278,2.22,0.4142463035441596,0.8873873873873874,3.3016013071790726,3.1383986928209278,3.22,0.4142463035441596,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46/evaluation/final_test_posterior_sample_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,True,6.063603535167562,5.996396464832438,6.03,0.1705872210923198,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,126.52633304496976,114.25366695503024,120.39,0.8026,31.150889232893498,posterior_sample,149.0,149.0,149.0,0.0,,18,,,,0.9933333333333333,6.984470132304708,6.281004879691373,6.6327375059980405,task_potential,,,,,,,,,16.043242422010746,15.236757577989257,15.64,2.0470466531078384,-8.125457516084866,-8.389067471918986,-8.257262494001926,0.669103557018314,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,1.7855588999778138,12345,1,single,0.31881583114517537,0.28813416610109005,0.3034749986231327,0.0778772226234139,0.7541333333333333,114.86915060760383,111.37084939239618,113.12,8.879504490679647,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46/evaluation/final_test_posterior_sample_summary.json,,,,,,,,,,0.0394,6.010810605502686,5.809189394497314,5.91,0.5117616632769596,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,4.0,4.0,4.0,0.0,0.5,5.0,5.0,5.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,149.0,149.0,149.0,0.9933333333333333,0.0,deterministic,149.0,149.0,149.0,0.0,,,,,,0.9933333333333333,3.8682500034011023,3.8682500034011014,3.868250003401102,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-11.381749996598856,-11.38174999659886,-11.381749996598858,5.329070518200751e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,1.3322676295501878e-15,12345,1,single,0.375,0.375,0.375,0.0,0.7266666666666667,109.0,109.0,109.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42/evaluation/final_test_deterministic_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43/best.pt,,,,,,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,,,,,150.0,150.0,150.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,11.0,11.0,11.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,155.0,155.0,155.0,1.0333333333333334,0.0,deterministic,149.0,149.0,149.0,0.0,,,,,,0.9933333333333333,4.851500069442963,4.851500069442963,4.851500069442963,task_potential,,,,,,,,,20.0,20.0,20.0,0.0,-14.39849993055696,-14.39849993055696,-14.39849993055696,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,1.7763568394002505e-15,12345,1,single,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.0,0.7333333333333333,110.0,110.0,110.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43/evaluation/final_test_deterministic_summary.json,,,,,,,,,,0.06,9.0,9.0,9.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44/best.pt,,,,,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,,,,,150.0,150.0,150.0,0.0,2.0,2.0,2.0,0.0,0.5,3.0,3.0,3.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,11.0,11.0,11.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,148.0,148.0,148.0,0.9866666666666667,0.0,deterministic,149.0,149.0,149.0,0.0,,,,,,0.9933333333333333,2.0616249784267593,2.0616249784267593,2.0616249784267593,task_potential,,,,,,,,,12.0,12.0,12.0,0.0,-9.18837502157316,-9.18837502157316,-9.18837502157316,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,0.0,12345,1,single,0.3725000023841858,0.3725000023841858,0.3725000023841858,0.0,0.6666666666666666,100.0,100.0,100.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44/evaluation/final_test_deterministic_summary.json,,,,,,,,,,0.02,3.0,3.0,3.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,3.0,3.0,3.0,0.0,0.6666666666666666,4.0,4.0,4.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,11.0,11.0,11.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,165.0,165.0,165.0,1.1,0.0,deterministic,149.0,149.0,149.0,0.0,,,,,,0.9933333333333333,3.4483749867417055,3.4483749867417046,3.448374986741705,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-11.801625013258258,-11.801625013258258,-11.801625013258258,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,2.220446049250313e-15,12345,1,single,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.0,0.6533333333333333,98.0,98.0,98.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45/evaluation/final_test_deterministic_summary.json,,,,,,,,,,0.04,6.0,6.0,6.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ddqn,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46/best.pt,,,,,,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,,,,,150.0,150.0,150.0,0.0,4.0,4.0,4.0,0.0,0.5,5.0,5.0,5.0,0.0,1.0,,,,,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46/evaluation/final_test_deterministic_episodes.csv,150.0,150.0,150.0,0.0,100,200000,,,15.0,15.0,15.0,0.0,2.0,2.0,2.0,0.0,True,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,200.0,200.0,200.0,1.3333333333333333,0.0,deterministic,149.0,149.0,149.0,0.0,,,,,,0.9933333333333333,3.5772916686968514,3.5772916686968506,3.577291668696851,task_potential,,,,,,,,,16.0,16.0,16.0,0.0,-11.672708331303095,-11.672708331303095,-11.672708331303095,1.7763568394002505e-15,-0.7500000000000006,-0.7500000000000006,-0.7500000000000006,0.0,2.220446049250313e-15,12345,1,single,0.5024999976158142,0.5024999976158142,0.5024999976158142,0.0,0.64,96.0,96.0,96.0,0.0,,,,,,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46/evaluation/final_test_deterministic_summary.json,,,,,,,,,,0.12,18.0,18.0,18.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baseline_local_frontier,local_frontier,,,0.0,0.0,0.0,0.0,0.0,,0.37841510166448294,101.45790779644953,54.502092203550475,77.98,119.1848127908921,3.8567041545037526,3.583295845496248,3.72,0.6939740629158989,4.791071951542152,4.3889280484578475,4.59,1.0207350292803712,0.45478375008686756,0.34880231673171214,0.40179303340928985,0.2690055988646227,233.30004889362283,178.83995110637716,206.07,138.2324314334375,3.8567041545037526,3.583295845496248,3.72,0.6939740629158989,1.0,4.791071951542152,4.3889280484578475,4.59,1.0207350292803712,1.0,77.76668296454095,59.61331703545905,68.69,46.07747714447917,logs/thesis_v2/fixed_scenario12345/baselines/pdet_1p00/multi/baseline_local_frontier/final_test_deterministic_episodes.csv,77.76668296454095,59.61331703545905,68.69,46.07747714447917,100,200000,,,4.826405424446254,4.653594575553746,4.74,0.43863424398922607,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,True,0.17849252363493623,0.08150747636506378,0.13,0.2461706725018234,515.4256170918293,419.03438290817076,467.23,2.267336342019702,244.66343637740397,0.4414034066094046,114.03870283923726,67.88129716076273,90.96,117.15826219264267,0.4320213475812835,0.3516953185211258,0.39185833305120465,0.20388619843754655,,,,,,,deterministic,,,,,,,,,,,16.382980301961034,12.031242190881322,14.207111246421178,task_potential,0.0,0.0,0.0,0.0,-1.0900418440710082,-2.0291581559289877,-1.559599999999998,2.3836962558178376,22.905452448303517,20.774547551696482,21.84,5.408733678043318,-4.308311136653032,-5.777566370504605,-5.042938753578818,3.72931249894251,-0.894199755531885,-1.166500244468113,-1.030349999999999,0.691162157167186,11.045726403322462,12345,1,multi,,,,,,,,,,17.989513066515542,9.969031494414551,13.979272280465047,20.357853070881735,0.20351248042604528,0.0,logs/thesis_v2/fixed_scenario12345/baselines/pdet_1p00/multi/baseline_local_frontier/final_test_deterministic_summary.json,0.7680213735352355,0.6884786345709961,0.7282500040531158,0.2018980254654829,304.2085477563847,272.39145224361533,288.3,4.197117484349978,80.75921000108904,0.054156354636773915,11.570112463511258,10.749887536488743,11.16,2.0819221887476966,,999
